Team;Code
Red Bull–Bora–Hansgrohe;RBH
Alpecin–Deceuninck;ADC
Arkéa–B&B Hotels;ARK
Team Bahrain Victorious;TBV
Cofidis;COF
Decathlon–AG2R La Mondiale;DAT
EF Education–EasyPost;EFE
Groupama–FDJ;GFC
Ineos Grenadiers;IGD
Intermarché–Wanty;IWA
Israel–Premier Tech;IPT
Lidl–Trek;LTK
Movistar Team;MOV
Q36.5 Pro Cycling Team;Q36
Soudal–Quick-Step;SOQ
Team Jayco–AlUla;JAY
Team Picnic PostNL;TPP
Team Polti VisitMalta;PTV
Visma–Lease a Bike;TVL
Tudor Pro Cycling Team;TUD
UAE Team Emirates XRG;UAD
VF Group–Bardiani–CSF–Faizanè;VBF
XDS Astana Team;XAT
